29.98    3.65475e-28    1
29.97    3.73579e-28    1
29.96    3.81863e-28    1
29.95    3.90331e-28    1
29.94    3.98986e-28    1
29.93    4.07834e-28    1
29.92    4.16877e-28    1
29.91    4.26121e-28    1
29.9    4.3557e-28    1
29.89    4.45229e-28    1
29.88    4.55102e-28    1
29.87    4.65194e-28    1
29.86    4.75509e-28    1
29.85    4.86054e-28    1
29.84    4.96832e-28    1
29.83    5.07849e-28    1
29.82    5.1911e-28    1
29.81    5.30621e-28    1
29.8    5.42388e-28    1
29.79    5.54415e-28    1
29.78    5.66709e-28    1
29.77    5.79276e-28    1
29.76    5.92121e-28    1
29.75    6.05251e-28    1
29.74    6.18672e-28    1
29.73    6.32391e-28    1
29.72    6.46414e-28    1
29.71    6.60748e-28    1
29.7    6.754e-28    1
29.69    6.90377e-28    1
29.68    7.05686e-28    1
29.67    7.21334e-28    1
29.66    7.3733e-28    1
29.65    7.5368e-28    1
29.64    7.70393e-28    1
29.63    7.87476e-28    1
29.62    8.04938e-28    1
29.61    8.22787e-28    1
29.6    8.41032e-28    1
29.59    8.59682e-28    1
29.58    8.78745e-28    1
29.57    8.98231e-28    1
29.56    9.18149e-28    1
29.55    9.38509e-28    1
29.54    9.5932e-28    1
29.53    9.80593e-28    1
29.52    1.00234e-27    1
29.51    1.02456e-27    1
29.5    1.04728e-27    1
29.49    1.07051e-27    1
29.48    1.09424e-27    1
29.47    1.11851e-27    1
29.46    1.14331e-27    1
29.45    1.16866e-27    1
29.44    1.19458e-27    1
29.43    1.22107e-27    1
29.42    1.24815e-27    1
29.41    1.27582e-27    1
29.4    1.30411e-27    1
29.39    1.33303e-27    1
29.38    1.36259e-27    1
29.37    1.39281e-27    1
29.36    1.42369e-27    1
29.35    1.45526e-27    1
29.34    1.48753e-27    1
29.33    1.52052e-27    1
29.32    1.55424e-27    1
29.31    1.5887e-27    1
29.3    1.62393e-27    1
29.29    1.65994e-27    1
29.28    1.69675e-27    1
29.27    1.73437e-27    1
29.26    1.77283e-27    1
29.25    1.81214e-27    1
29.24    1.85233e-27    1
29.23    1.8934e-27    1
29.22    1.93539e-27    1
29.21    1.97831e-27    1
29.2    2.02217e-27    1
29.19    2.06701e-27    1
29.18    2.11285e-27    1
29.17    2.1597e-27    1
29.16    2.20759e-27    1
29.15    2.25655e-27    1
29.14    2.30658e-27    1
29.13    2.35773e-27    1
29.12    2.41001e-27    1
29.11    2.46346e-27    1
29.1    2.51808e-27    1
29.09    2.57392e-27    1
29.08    2.631e-27    1
29.07    2.68934e-27    1
29.06    2.74897e-27    1
29.05    2.80993e-27    1
29.04    2.87224e-27    1
29.03    2.93593e-27    1
29.02    3.00103e-27    1
29.01    3.06758e-27    1
29    3.1356e-27    1
28.99    3.20514e-27    1
28.98    3.27621e-27    1
28.97    3.34886e-27    1
28.96    3.42312e-27    1
28.95    3.49903e-27    1
28.94    3.57662e-27    1
28.93    3.65593e-27    1
28.92    3.73699e-27    1
28.91    3.81986e-27    1
28.9    3.90457e-27    1
28.89    3.99115e-27    1
28.88    4.07965e-27    1
28.87    4.17012e-27    1
28.86    4.26259e-27    1
28.85    4.35711e-27    1
28.84    4.45373e-27    1
28.83    4.55249e-27    1
28.82    4.65344e-27    1
28.81    4.75663e-27    1
28.8    4.8621e-27    1
28.79    4.96992e-27    1
28.78    5.08013e-27    1
28.77    5.19278e-27    1
28.76    5.30793e-27    1
28.75    5.42563e-27    1
28.74    5.54594e-27    1
28.73    5.66892e-27    1
28.72    5.79463e-27    1
28.71    5.92312e-27    1
28.7    6.05446e-27    1
28.69    6.18872e-27    1
28.68    6.32595e-27    1
28.67    6.46623e-27    1
28.66    6.60962e-27    1
28.65    6.75618e-27    1
28.64    6.906e-27    1
28.63    7.05914e-27    1
28.62    7.21567e-27    1
28.61    7.37568e-27    1
28.6    7.53923e-27    1
28.59    7.70641e-27    1
28.58    7.8773e-27    1
28.57    8.05198e-27    1
28.56    8.23053e-27    1
28.55    8.41304e-27    1
28.54    8.59959e-27    1
28.53    8.79029e-27    1
28.52    8.98521e-27    1
28.51    9.18445e-27    1
28.5    9.38812e-27    1
28.49    9.5963e-27    1
28.48    9.80909e-27    1
28.47    1.00266e-26    1
28.46    1.02489e-26    1
28.45    1.04762e-26    1
28.44    1.07085e-26    1
28.43    1.0946e-26    1
28.42    1.11887e-26    1
28.41    1.14368e-26    1
28.4    1.16904e-26    1
28.39    1.19496e-26    1
28.38    1.22146e-26    1
28.37    1.24855e-26    1
28.36    1.27623e-26    1
28.35    1.30453e-26    1
28.34    1.33346e-26    1
28.33    1.36303e-26    1
28.32    1.39326e-26    1
28.31    1.42415e-26    1
28.3    1.45573e-26    1
28.29    1.48801e-26    1
28.28    1.52101e-26    1
28.27    1.55474e-26    1
28.26    1.58921e-26    1
28.25    1.62445e-26    1
28.24    1.66047e-26    1
28.23    1.6973e-26    1
28.22    1.73493e-26    1
28.21    1.7734e-26    1
28.2    1.81273e-26    1
28.19    1.85293e-26    1
28.18    1.89401e-26    1
28.17    1.93601e-26    1
28.16    1.97894e-26    1
28.15    2.02283e-26    1
28.14    2.06768e-26    1
28.13    2.11353e-26    1
28.12    2.1604e-26    1
28.11    2.20831e-26    1
28.1    2.25727e-26    1
28.09    2.30733e-26    1
28.08    2.35849e-26    1
28.07    2.41079e-26    1
28.06    2.46425e-26    1
28.05    2.51889e-26    1
28.04    2.57475e-26    1
28.03    2.63184e-26    1
28.02    2.69021e-26    1
28.01    2.74986e-26    1
28    2.81084e-26    1
27.99    2.87317e-26    1
27.98    2.93688e-26    1
27.97    3.002e-26    1
27.96    3.06857e-26    1
27.95    3.13662e-26    1
27.94    3.20617e-26    1
27.93    3.27727e-26    1
27.92    3.34994e-26    1
27.91    3.42422e-26    1
27.9    3.50015e-26    1
27.89    3.57777e-26    1
27.88    3.65711e-26    1
27.87    3.7382e-26    1
27.86    3.82109e-26    1
27.85    3.90583e-26    1
27.84    3.99244e-26    1
27.83    4.08097e-26    1
27.82    4.17146e-26    1
27.81    4.26396e-26    1
27.8    4.35852e-26    1
27.79    4.45516e-26    1
27.78    4.55396e-26    1
27.77    4.65494e-26    1
27.76    4.75816e-26    1
27.75    4.86367e-26    1
27.74    4.97152e-26    1
27.73    5.08177e-26    1
27.72    5.19445e-26    1
27.71    5.30964e-26    1
27.7    5.42738e-26    1
27.69    5.54773e-26    1
27.68    5.67075e-26    1
27.67    5.79649e-26    1
27.66    5.92503e-26    1
27.65    6.05642e-26    1
27.64    6.19072e-26    1
27.63    6.32799e-26    1
27.62    6.46832e-26    1
27.61    6.61175e-26    1
27.6    6.75836e-26    1
27.59    6.90823e-26    1
27.58    7.06142e-26    1
27.57    7.218e-26    1
27.56    7.37806e-26    1
27.55    7.54166e-26    1
27.54    7.7089e-26    1
27.53    7.87984e-26    1
27.52    8.05457e-26    1
27.51    8.23318e-26    1
27.5    8.41575e-26    1
27.49    8.60237e-26    1
27.48    8.79312e-26    1
27.47    8.98811e-26    1
27.46    9.18742e-26    1
27.45    9.39115e-26    1
27.44    9.59939e-26    1
27.43    9.81226e-26    1
27.42    1.00298e-25    1
27.41    1.02523e-25    1
27.4    1.04796e-25    1
27.39    1.0712e-25    1
27.38    1.09495e-25    1
27.37    1.11923e-25    1
27.36    1.14405e-25    1
27.35    1.16942e-25    1
27.34    1.19535e-25    1
27.33    1.22186e-25    1
27.32    1.24895e-25    1
27.31    1.27665e-25    1
27.3    1.30496e-25    1
27.29    1.33389e-25    1
27.28    1.36347e-25    1
27.27    1.39371e-25    1
27.26    1.42461e-25    1
27.25    1.4562e-25    1
27.24    1.48849e-25    1
27.23    1.5215e-25    1
27.22    1.55524e-25    1
27.21    1.58973e-25    1
27.2    1.62498e-25    1
27.19    1.66101e-25    1
27.18    1.69784e-25    1
27.17    1.73549e-25    1
27.16    1.77398e-25    1
27.15    1.81331e-25    1
27.14    1.85352e-25    1
27.13    1.89462e-25    1
27.12    1.93664e-25    1
27.11    1.97958e-25    1
27.1    2.02348e-25    1
27.09    2.06835e-25    1
27.08    2.11421e-25    1
27.07    2.1611e-25    1
27.06    2.20902e-25    1
27.05    2.258e-25    1
27.04    2.30807e-25    1
27.03    2.35925e-25    1
27.02    2.41157e-25    1
27.01    2.46505e-25    1
27    2.51971e-25    1
26.99    2.57558e-25    1
26.98    2.63269e-25    1
26.97    2.69107e-25    1
26.96    2.75075e-25    1
26.95    2.81174e-25    1
26.94    2.87409e-25    1
26.93    2.93783e-25    1
26.92    3.00297e-25    1
26.91    3.06956e-25    1
26.9    3.13763e-25    1
26.89    3.2072e-25    1
26.88    3.27832e-25    1
26.87    3.35102e-25    1
26.86    3.42533e-25    1
26.85    3.50128e-25    1
26.84    3.57892e-25    1
26.83    3.65829e-25    1
26.82    3.73941e-25    1
26.81    3.82233e-25    1
26.8    3.90709e-25    1
26.79    3.99372e-25    1
26.78    4.08228e-25    1
26.77    4.17281e-25    1
26.76    4.26534e-25    1
26.75    4.35992e-25    1
26.74    4.4566e-25    1
26.73    4.55543e-25    1
26.72    4.65644e-25    1
26.71    4.7597e-25    1
26.7    4.86524e-25    1
26.69    4.97313e-25    1
26.68    5.0834e-25    1
26.67    5.19613e-25    1
26.66    5.31135e-25    1
26.65    5.42913e-25    1
26.64    5.54952e-25    1
26.63    5.67258e-25    1
26.62    5.79837e-25    1
26.61    5.92694e-25    1
26.6    6.05837e-25    1
26.59    6.19271e-25    1
26.58    6.33004e-25    1
26.57    6.4704e-25    1
26.56    6.61388e-25    1
26.55    6.76054e-25    1
26.54    6.91046e-25    1
26.53    7.06369e-25    1
26.52    7.22033e-25    1
26.51    7.38044e-25    1
26.5    7.5441e-25    1
26.49    7.71139e-25    1
26.48    7.88238e-25    1
26.47    8.05717e-25    1
26.46    8.23584e-25    1
26.45    8.41847e-25    1
26.44    8.60514e-25    1
26.43    8.79596e-25    1
26.42    8.99101e-25    1
26.41    9.19038e-25    1
26.4    9.39418e-25    1
26.39    9.60249e-25    1
26.38    9.81542e-25    1
26.37    1.00331e-24    1
26.36    1.02556e-24    1
26.35    1.0483e-24    1
26.34    1.07154e-24    1
26.33    1.0953e-24    1
26.32    1.11959e-24    1
26.31    1.14442e-24    1
26.3    1.1698e-24    1
26.29    1.19574e-24    1
26.28    1.22225e-24    1
26.27    1.24935e-24    1
26.26    1.27706e-24    1
26.25    1.30538e-24    1
26.24    1.33432e-24    1
26.23    1.36391e-24    1
26.22    1.39416e-24    1
26.21    1.42507e-24    1
26.2    1.45667e-24    1
26.19    1.48897e-24    1
26.18    1.52199e-24    1
26.17    1.55574e-24    1
26.16    1.59024e-24    1
26.15    1.6255e-24    1
26.14    1.66155e-24    1
26.13    1.69839e-24    1
26.12    1.73605e-24    1
26.11    1.77455e-24    1
26.1    1.8139e-24    1
26.09    1.85412e-24    1
26.08    1.89524e-24    1
26.07    1.93726e-24    1
26.06    1.98022e-24    1
26.05    2.02413e-24    1
26.04    2.06902e-24    1
26.03    2.1149e-24    1
26.02    2.16179e-24    1
26.01    2.20973e-24    1
26    2.25873e-24    1
25.99    2.30882e-24    1
25.98    2.36002e-24    1
25.97    2.41235e-24    1
25.96    2.46584e-24    1
25.95    2.52052e-24    1
25.94    2.57641e-24    1
25.93    2.63354e-24    1
25.92    2.69194e-24    1
25.91    2.75163e-24    1
25.9    2.81265e-24    1
25.89    2.87502e-24    1
25.88    2.93877e-24    1
25.87    3.00394e-24    1
25.86    3.07055e-24    1
25.85    3.13864e-24    1
25.84    3.20824e-24    1
25.83    3.27938e-24    1
25.82    3.3521e-24    1
25.81    3.42643e-24    1
25.8    3.50241e-24    1
25.79    3.58008e-24    1
25.78    3.65947e-24    1
25.77    3.74061e-24    1
25.76    3.82356e-24    1
25.75    3.90835e-24    1
25.74    3.99501e-24    1
25.73    4.0836e-24    1
25.72    4.17415e-24    1
25.71    4.26672e-24    1
25.7    4.36133e-24    1
25.69    4.45804e-24    1
25.68    4.5569e-24    1
25.67    4.65794e-24    1
25.66    4.76123e-24    1
25.65    4.86681e-24    1
25.64    4.97473e-24    1
25.63    5.08505e-24    1
25.62    5.1978e-24    1
25.61    5.31306e-24    1
25.6    5.43088e-24    1
25.59    5.55131e-24    1
25.58    5.67441e-24    1
25.57    5.80024e-24    1
25.56    5.92885e-24    1
25.55    6.06033e-24    1
25.54    6.19471e-24    1
25.53    6.33208e-24    1
25.52    6.47249e-24    1
25.51    6.61602e-24    1
25.5    6.76272e-24    1
25.49    6.91269e-24    1
25.48    7.06597e-24    1
25.47    7.22266e-24    1
25.46    7.38282e-24    1
25.45    7.54653e-24    1
25.44    7.71387e-24    1
25.43    7.88493e-24    1
25.42    8.05977e-24    1
25.41    8.2385e-24    1
25.4    8.42118e-24    1
25.39    8.60792e-24    1
25.38    8.7988e-24    1
25.37    8.99391e-24    1
25.36    9.19335e-24    1
25.35    9.39721e-24    1
25.34    9.60559e-24    1
25.33    9.81859e-24    1
25.32    1.00363e-23    1
25.31    1.02589e-23    1
25.3    1.04864e-23    1
25.29    1.07189e-23    1
25.28    1.09566e-23    1
25.27    1.11995e-23    1
25.26    1.14479e-23    1
25.25    1.17017e-23    1
25.24    1.19612e-23    1
25.23    1.22265e-23    1
25.22    1.24976e-23    1
25.21    1.27747e-23    1
25.2    1.3058e-23    1
25.19    1.33475e-23    1
25.18    1.36435e-23    1
25.17    1.39461e-23    1
25.16    1.42553e-23    1
25.15    1.45714e-23    1
25.14    1.48945e-23    1
25.13    1.52248e-23    1
25.12    1.55624e-23    1
25.11    1.59075e-23    1
25.1    1.62603e-23    1
25.09    1.66208e-23    1
25.08    1.69894e-23    1
25.07    1.73661e-23    1
25.06    1.77512e-23    1
25.05    1.81448e-23    1
25.04    1.85472e-23    1
25.03    1.89585e-23    1
25.02    1.93789e-23    1
25.01    1.98086e-23    1
25    2.02478e-23    1
24.99    2.06968e-23    1
24.98    2.11558e-23    1
24.97    2.16249e-23    1
24.96    2.21044e-23    1
24.95    2.25946e-23    1
24.94    2.30956e-23    1
24.93    2.36078e-23    1
24.92    2.41313e-23    1
24.91    2.46664e-23    1
24.9    2.52133e-23    1
24.89    2.57724e-23    1
24.88    2.63439e-23    1
24.87    2.69281e-23    1
24.86    2.75252e-23    1
24.85    2.81356e-23    1
24.84    2.87595e-23    1
24.83    2.93972e-23    1
24.82    3.00491e-23    1
24.81    3.07154e-23    1
24.8    3.13965e-23    1
24.79    3.20927e-23    1
24.78    3.28044e-23    1
24.77    3.35318e-23    1
24.76    3.42754e-23    1
24.75    3.50354e-23    1
24.74    3.58123e-23    1
24.73    3.66065e-23    1
24.72    3.74182e-23    1
24.71    3.82479e-23    1
24.7    3.90961e-23    1
24.69    3.9963e-23    1
24.68    4.08492e-23    1
24.67    4.1755e-23    1
24.66    4.26809e-23    1
24.65    4.36274e-23    1
24.64    4.45948e-23    1
24.63    4.55837e-23    1
24.62    4.65945e-23    1
24.61    4.76277e-23    1
24.6    4.86838e-23    1
24.59    4.97634e-23    1
24.58    5.08669e-23    1
24.57    5.19948e-23    1
24.56    5.31478e-23    1
24.55    5.43263e-23    1
24.54    5.5531e-23    1
24.53    5.67624e-23    1
24.52    5.80211e-23    1
24.51    5.93077e-23    1
24.5    6.06228e-23    1
24.49    6.19671e-23    1
24.48    6.33412e-23    1
24.47    6.47458e-23    1
24.46    6.61815e-23    1
24.45    6.76491e-23    1
24.44    6.91492e-23    1
24.43    7.06825e-23    1
24.42    7.22499e-23    1
24.41    7.3852e-23    1
24.4    7.54897e-23    1
24.39    7.71636e-23    1
24.38    7.88747e-23    1
24.37    8.06237e-23    1
24.36    8.24115e-23    1
24.35    8.4239e-23    1
24.34    8.6107e-23    1
24.33    8.80164e-23    1
24.32    8.99681e-23    1
24.31    9.19631e-23    1
24.3    9.40024e-23    1
24.29    9.60869e-23    1
24.28    9.82176e-23    1
24.27    1.00396e-22    1
24.26    1.02622e-22    1
24.25    1.04897e-22    1
24.24    1.07223e-22    1
24.23    1.09601e-22    1
24.22    1.12031e-22    1
24.21    1.14516e-22    1
24.2    1.17055e-22    1
24.19    1.19651e-22    1
24.18    1.22304e-22    1
24.17    1.25016e-22    1
24.16    1.27788e-22    1
24.15    1.30622e-22    1
24.14    1.33518e-22    1
24.13    1.36479e-22    1
24.12    1.39506e-22    1
24.11    1.42599e-22    1
24.1    1.45761e-22    1
24.09    1.48993e-22    1
24.08    1.52297e-22    1
24.07    1.55674e-22    1
24.06    1.59126e-22    1
24.05    1.62655e-22    1
24.04    1.66262e-22    1
24.03    1.69949e-22    1
24.02    1.73717e-22    1
24.01    1.77569e-22    1
24    1.81507e-22    1
23.99    1.85532e-22    1
23.98    1.89646e-22    1
23.97    1.93851e-22    1
23.96    1.9815e-22    1
23.95    2.02544e-22    1
23.94    2.07035e-22    1
23.93    2.11626e-22    1
23.92    2.16319e-22    1
23.91    2.21116e-22    1
23.9    2.26019e-22    1
23.89    2.31031e-22    1
23.88    2.36154e-22    1
23.87    2.4139e-22    1
23.86    2.46743e-22    1
23.85    2.52215e-22    1
23.84    2.57808e-22    1
23.83    2.63524e-22    1
23.82    2.69368e-22    1
23.81    2.75341e-22    1
23.8    2.81447e-22    1
23.79    2.87688e-22    1
23.78    2.94067e-22    1
23.77    3.00588e-22    1
23.76    3.07253e-22    1
23.75    3.14067e-22    1
23.74    3.21031e-22    1
23.73    3.2815e-22    1
23.72    3.35426e-22    1
23.71    3.42864e-22    1
23.7    3.50467e-22    1
23.69    3.58239e-22    1
23.68    3.66183e-22    1
23.67    3.74303e-22    1
23.66    3.82603e-22    1
23.65    3.91087e-22    1
23.64    3.99759e-22    1
23.63    4.08624e-22    1
23.62    4.17685e-22    1
23.61    4.26947e-22    1
23.6    4.36414e-22    1
23.59    4.46092e-22    1
23.58    4.55984e-22    1
23.57    4.66095e-22    1
23.56    4.76431e-22    1
23.55    4.86995e-22    1
23.54    4.97794e-22    1
23.53    5.08833e-22    1
23.52    5.20116e-22    1
23.51    5.31649e-22    1
23.5    5.43439e-22    1
23.49    5.55489e-22    1
23.48    5.67807e-22    1
23.47    5.80398e-22    1
23.46    5.93268e-22    1
23.45    6.06424e-22    1
23.44    6.19871e-22    1
23.43    6.33616e-22    1
23.42    6.47667e-22    1
23.41    6.62029e-22    1
23.4    6.76709e-22    1
23.39    6.91715e-22    1
23.38    7.07053e-22    1
23.37    7.22732e-22    1
23.36    7.38758e-22    1
23.35    7.5514e-22    1
23.34    7.71885e-22    1
23.33    7.89002e-22    1
23.32    8.06498e-22    1
23.31    8.24381e-22    1
23.3    8.42662e-22    1
23.29    8.61348e-22    1
23.28    8.80448e-22    1
23.27    8.99971e-22    1
23.26    9.19928e-22    1
23.25    9.40327e-22    1
23.24    9.61179e-22    1
23.23    9.82493e-22    1
23.22    1.00428e-21    1
23.21    1.02655e-21    1
23.2    1.04931e-21    1
23.19    1.07258e-21    1
23.18    1.09636e-21    1
23.17    1.12068e-21    1
23.16    1.14553e-21    1
23.15    1.17093e-21    1
23.14    1.19689e-21    1
23.13    1.22343e-21    1
23.12    1.25056e-21    1
23.11    1.27829e-21    1
23.1    1.30664e-21    1
23.09    1.33562e-21    1
23.08    1.36523e-21    1
23.07    1.39551e-21    1
23.06    1.42645e-21    1
23.05    1.45808e-21    1
23.04    1.49041e-21    1
23.03    1.52346e-21    1
23.02    1.55725e-21    1
23.01    1.59178e-21    1
23    1.62708e-21    1
22.99    1.66316e-21    1
22.98    1.70004e-21    1
22.97    1.73773e-21    1
22.96    1.77627e-21    1
22.95    1.81566e-21    1
22.94    1.85592e-21    1
22.93    1.89707e-21    1
22.92    1.93914e-21    1
22.91    1.98214e-21    1
22.9    2.02609e-21    1
22.89    2.07102e-21    1
22.88    2.11694e-21    1
22.87    2.16389e-21    1
22.86    2.21187e-21    1
22.85    2.26092e-21    1
22.84    2.31105e-21    1
22.83    2.3623e-21    1
22.82    2.41468e-21    1
22.81    2.46823e-21    1
22.8    2.52296e-21    1
22.79    2.57891e-21    1
22.78    2.63609e-21    1
22.77    2.69455e-21    1
22.76    2.7543e-21    1
22.75    2.81537e-21    1
22.74    2.87781e-21    1
22.73    2.94162e-21    1
22.72    3.00685e-21    1
22.71    3.07353e-21    1
22.7    3.14168e-21    1
22.69    3.21135e-21    1
22.68    3.28256e-21    1
22.67    3.35535e-21    1
22.66    3.42975e-21    1
22.65    3.5058e-21    1
22.64    3.58354e-21    1
22.63    3.66301e-21    1
22.62    3.74424e-21    1
22.61    3.82726e-21    1
22.6    3.91213e-21    1
22.59    3.99888e-21    1
22.58    4.08756e-21    1
22.57    4.1782e-21    1
22.56    4.27085e-21    1
22.55    4.36555e-21    1
22.54    4.46236e-21    1
22.53    4.56131e-21    1
22.52    4.66245e-21    1
22.51    4.76584e-21    1
22.5    4.87152e-21    1
22.49    4.97955e-21    1
22.48    5.08997e-21    1
22.47    5.20284e-21    1
22.46    5.31821e-21    1
22.45    5.43614e-21    1
22.44    5.55668e-21    1
22.43    5.6799e-21    1
22.42    5.80585e-21    1
22.41    5.9346e-21    1
22.4    6.06619e-21    1
22.39    6.20071e-21    1
22.38    6.33821e-21    1
22.37    6.47876e-21    1
22.36    6.62242e-21    1
22.35    6.76927e-21    1
22.34    6.91938e-21    1
22.33    7.07281e-21    1
22.32    7.22965e-21    1
22.31    7.38997e-21    1
22.3    7.55384e-21    1
22.29    7.72134e-21    1
22.28    7.89256e-21    1
22.27    8.06758e-21    1
22.26    8.24647e-21    1
22.25    8.42934e-21    1
22.24    8.61626e-21    1
22.23    8.80732e-21    1
22.22    9.00262e-21    1
22.21    9.20225e-21    1
22.2    9.40631e-21    1
22.19    9.61489e-21    1
22.18    9.8281e-21    1
22.17    1.0046e-20    1
22.16    1.02688e-20    1
22.15    1.04965e-20    1
22.14    1.07293e-20    1
22.13    1.09672e-20    1
22.12    1.12104e-20    1
22.11    1.1459e-20    1
22.1    1.17131e-20    1
22.09    1.19728e-20    1
22.08    1.22383e-20    1
22.07    1.25097e-20    1
22.06    1.27871e-20    1
22.05    1.30706e-20    1
22.04    1.33605e-20    1
22.03    1.36567e-20    1
22.02    1.39596e-20    1
22.01    1.42691e-20    1
22    1.45855e-20    1
21.99    1.4909e-20    1
21.98    1.52396e-20    1
21.97    1.55775e-20    1
21.96    1.59229e-20    1
21.95    1.6276e-20    1
21.94    1.66369e-20    1
21.93    1.70058e-20    1
21.92    1.73829e-20    1
21.91    1.77684e-20    1
21.9    1.81624e-20    1
21.89    1.85652e-20    1
21.88    1.89768e-20    1
21.87    1.93976e-20    1
21.86    1.98278e-20    1
21.85    2.02675e-20    1
21.84    2.07169e-20    1
21.83    2.11763e-20    1
21.82    2.16458e-20    1
21.81    2.21258e-20    1
21.8    2.26165e-20    1
21.79    2.3118e-20    1
21.78    2.36306e-20    1
21.77    2.41546e-20    1
21.76    2.46902e-20    1
21.75    2.52377e-20    1
21.74    2.57974e-20    1
21.73    2.63694e-20    1
21.72    2.69542e-20    1
21.71    2.75519e-20    1
21.7    2.81628e-20    1
21.69    2.87873e-20    1
21.68    2.94257e-20    1
21.67    3.00782e-20    1
21.66    3.07452e-20    1
21.65    3.14269e-20    1
21.64    3.21238e-20    1
21.63    3.28362e-20    1
21.62    3.35643e-20    1
21.61    3.43086e-20    1
21.6    3.50694e-20    1
21.59    3.5847e-20    1
21.58    3.66419e-20    1
21.57    3.74544e-20    1
21.56    3.8285e-20    1
21.55    3.91339e-20    1
21.54    4.00017e-20    1
21.53    4.08887e-20    1
21.52    4.17954e-20    1
21.51    4.27222e-20    1
21.5    4.36696e-20    1
21.49    4.4638e-20    1
21.48    4.56278e-20    1
21.47    4.66396e-20    1
21.46    4.76738e-20    1
21.45    4.8731e-20    1
21.44    4.98116e-20    1
21.43    5.09161e-20    1
21.42    5.20452e-20    1
21.41    5.31993e-20    1
21.4    5.43789e-20    1
21.39    5.55848e-20    1
21.38    5.68173e-20    1
21.37    5.80773e-20    1
21.36    5.93651e-20    1
21.35    6.06815e-20    1
21.34    6.20271e-20    1
21.33    6.34025e-20    1
21.32    6.48085e-20    1
21.31    6.62456e-20    1
21.3    6.77146e-20    1
21.29    6.92161e-20    1
21.28    7.0751e-20    1
21.27    7.23199e-20    1
21.26    7.39235e-20    1
21.25    7.55628e-20    1
21.24    7.72383e-20    1
21.23    7.89511e-20    1
21.22    8.07018e-20    1
21.21    8.24913e-20    1
21.2    8.43206e-20    1
21.19    8.61904e-20    1
21.18    8.81016e-20    1
21.17    9.00552e-20    1
21.16    9.20522e-20    1
21.15    9.40934e-20    1
21.14    9.61799e-20    1
21.13    9.83127e-20    1
21.12    1.00493e-19    1
21.11    1.02721e-19    1
21.1    1.04999e-19    1
21.09    1.07327e-19    1
21.08    1.09707e-19    1
21.07    1.1214e-19    1
21.06    1.14627e-19    1
21.05    1.17168e-19    1
21.04    1.19767e-19    1
21.03    1.22422e-19    1
21.02    1.25137e-19    1
21.01    1.27912e-19    1
21    1.30748e-19    1
20.99    1.33648e-19    1
20.98    1.36611e-19    1
20.97    1.39641e-19    1
20.96    1.42737e-19    1
20.95    1.45902e-19    1
20.94    1.49138e-19    1
20.93    1.52445e-19    1
20.92    1.55825e-19    1
20.91    1.59281e-19    1
20.9    1.62813e-19    1
20.89    1.66423e-19    1
20.88    1.70113e-19    1
20.87    1.73885e-19    1
20.86    1.77741e-19    1
20.85    1.81683e-19    1
20.84    1.85711e-19    1
20.83    1.8983e-19    1
20.82    1.94039e-19    1
20.81    1.98342e-19    1
20.8    2.0274e-19    1
20.79    2.07236e-19    1
20.78    2.11831e-19    1
20.77    2.16528e-19    1
20.76    2.2133e-19    1
20.75    2.26238e-19    1
20.74    2.31254e-19    1
20.73    2.36382e-19    1
20.72    2.41624e-19    1
20.71    2.46982e-19    1
20.7    2.52459e-19    1
20.69    2.58057e-19    1
20.68    2.63779e-19    1
20.67    2.69629e-19    1
20.66    2.75608e-19    1
20.65    2.81719e-19    1
20.64    2.87966e-19    1
20.63    2.94352e-19    1
20.62    3.00879e-19    1
20.61    3.07551e-19    1
20.6    3.14371e-19    1
20.59    3.21342e-19    1
20.58    3.28468e-19    1
20.57    3.35751e-19    1
20.56    3.43196e-19    1
20.55    3.50807e-19    1
20.54    3.58586e-19    1
20.53    3.66537e-19    1
20.52    3.74665e-19    1
20.51    3.82973e-19    1
20.5    3.91466e-19    1
20.49    4.00146e-19    1
20.48    4.09019e-19    1
20.47    4.18089e-19    1
20.46    4.2736e-19    1
20.45    4.36837e-19    1
20.44    4.46524e-19    1
20.43    4.56425e-19    1
20.42    4.66546e-19    1
20.41    4.76892e-19    1
20.4    4.87467e-19    1
20.39    4.98276e-19    1
20.38    5.09325e-19    1
20.37    5.2062e-19    1
20.36    5.32164e-19    1
20.35    5.43965e-19    1
20.34    5.56027e-19    1
20.33    5.68357e-19    1
20.32    5.8096e-19    1
20.31    5.93843e-19    1
20.3    6.07011e-19    1
20.29    6.20471e-19    1
20.28    6.3423e-19    1
20.27    6.48294e-19    1
20.26    6.6267e-19    1
20.25    6.77364e-19    1
20.24    6.92385e-19    1
20.23    7.07738e-19    1
20.22    7.23432e-19    1
20.21    7.39474e-19    1
20.2    7.55871e-19    1
20.19    7.72633e-19    1
20.18    7.89766e-19    1
20.17    8.07278e-19    1
20.16    8.2518e-19    1
20.15    8.43478e-19    1
20.14    8.62182e-19    1
20.13    8.813e-19    1
20.12    9.00843e-19    1
20.11    9.20819e-19    1
20.1    9.41238e-19    1
20.09    9.62109e-19    1
20.08    9.83444e-19    1
20.07    1.00525e-18    1
20.06    1.02754e-18    1
20.05    1.05033e-18    1
20.04    1.07362e-18    1
20.03    1.09743e-18    1
20.02    1.12176e-18    1
20.01    1.14664e-18    1
20    1.17206e-18    1
19.99    1.19805e-18    1
19.98    1.22462e-18    1
